key,time
s, 1503433749980 
;, 1503433750613 
s, 1503433751315 
;, 1503433751892 
s, 1503433752532 
;, 1503433753140 
s, 1503433753749 
;, 1503433754357 
s, 1503433754951 
;, 1503433755544 
s, 1503433756105 
;, 1503433756714 
s, 1503433757275 
;, 1503433757899 
s, 1503433758461 
;, 1503433759085 
s, 1503433759631 
;, 1503433760286 
s, 1503433760863 
;, 1503433761506 
s, 1503433762098 
;, 1503433762707 
s, 1503433763300 
;, 1503433763939 
s, 1503433764470 
;, 1503433765096 
s, 1503433765658 
;, 1503433766282 
s, 1503433766796 
;, 1503433767483 
s, 1503433767998 
;, 1503433768622 
s, 1503433769199 
;, 1503433769792 
